cost_function,Building_1,District
all_time_peak_average,,0.804
annual_normalized_unserved_energy_total,0.018,0.018
carbon_emissions_total,0.435,0.435
cost_total,0.41,0.41
daily_one_minus_load_factor_average,,1.272
daily_peak_average,,0.748
discomfort_cold_delta_average,0.001,0.001
discomfort_cold_delta_maximum,0.963,0.963
discomfort_cold_delta_minimum,0.0,0.0
discomfort_cold_proportion,0.0,0.0
discomfort_hot_delta_average,8.638,8.638
discomfort_hot_delta_maximum,14.237,14.237
discomfort_hot_delta_minimum,0.0,0.0
discomfort_hot_proportion,0.986,0.986
discomfort_proportion,0.986,0.986
electricity_consumption_total,0.435,0.435
monthly_one_minus_load_factor_average,,1.275
one_minus_thermal_resilience_proportion,1.0,1.0
power_outage_normalized_unserved_energy_total,0.71,0.71
ramping_average,,0.863
zero_net_energy,0.31,0.31
